Name,Team,MLBID,FanGraphs ID,BRef ID,Manager,Rd
Framber Valdez,HOU,664285,17295,valdefr01,Andrew,1
Gerrit Cole,NYY,664285,13125,colege01,Evans,2
Shane Bieber,CLE,664285,19427,biebesh01,Ron,2
Luis Castillo,SEA,664285,15689,castilu02,Justin,3
Shane McClanahan,TBR,664285,21483,mcclash01,Paula,2
Shohei Ohtani,LAA,664285,19755,ohtansh01,Scott,1
Alek Manoah,TOR,664285,26410,manoaal01,Myron,2
Kevin Gausman,TOR,664285,14107,gausmke01,Scott,2
Dylan Cease,CHW,664285,18525,ceasedy01,Jeff,1
Cristian Javier,HOU,664285,17606,javiecr01,Rich,2
George Kirby,SEA,664285,25436,kirbyge01,Andrew,5
Jacob deGrom,TEX,664285,10954,degroja01,John,2
Logan Gilbert,SEA,664285,22250,gilbelo01,Paula,4
Drew Rasmussen,TBR,664285,25385,rasmudr01,Ron,4
Robbie Ray,SEA,664285,11486,rayro02,Myron,4
Chris Bassitt,TOR,664285,12304,bassich01,Justin,4
Triston McKenzie,CLE,664285,18000,mckentr01,Justin,5
Brady Singer,KCR,664285,25377,singebr01,Jeff,8
Pablo Lopez,MIN,664285,17085,lopezpa01,Andrew,8
Jeffrey Springs,TBR,664285,17677,sprinje01,Rich,5
Luis Severino,NYY,664285,15890,severlu01,Justin,15
Patrick Sandoval,LAA,664285,19447,sandopa02,Ron,7
Lance Lynn,CHW,664285,2520,lynnla01,Myron,10
Nestor Cortes,NYY,664285,17874,cortene01,Jeff,4
Martin Perez,TEX,664285,6902,perezma02,Myron,9
Carlos Rodon,NYY,664285,16137,rodonca01,Evans,7
Lucas Giolito,CHW,664285,15474,giolilu01,Justin,9
Luis Garcia,HOU,664285,23735,garcilu05,Paula,5
Tyler Anderson,LAA,664285,12880,anderty01,Scott,5
Jon Gray,TEX,664285,14916,grayjo02,Andrew,10
Joe Ryan,MIN,664285,21390,ryanjo04,John,8
Cal Quantrill,CLE,664285,19312,quantca01,Scott,9
Reid Detmers,LAA,664285,27468,detmere01,Rich,11
Nathan Eovaldi,TEX,664285,9132,eovalna01,Andrew,11
Eduardo Rodriguez,DET,664285,13164,rodried05,Rich,12
Marco Gonzales,SEA,664285,15467,gonzama02,Justin,21
Jose Berrios,TOR,664285,14168,berrijo01,Justin,11
Sonny Gray,MIN,664285,12768,grayso01,Paula,9
Emmanuel Clase,CLE,664285,21032,claseem01,Jeff,5
Chris Sale,BOS,664285,10603,salech01,John,5
Jose Urquidy,HOU,664285,18413,urquijo01,Ron,9
Zach Eflin,TBR,664285,13774,eflinza01,Jeff,16
Tyler Mahle,MIN,664285,16358,mahlety01,Myron,11
Cole Irvin,BAL,664285,19244,irvinco01,Jeff,11
Tyler Glasnow,TBR,664285,14374,glasnty01,Evans,3
Kyle Gibson,BAL,664285,10123,gibsoky01,Justin,22
Hunter Brown,HOU,664285,25880,brownhu01,Andrew,16
Grayson Rodriguez,BAL,664285,sa3008130,rodrigr01,Evans,11
Andrew Heaney,TEX,664285,15423,heanean01,Paula,13
Aaron Civale,CLE,664285,19479,civalaa01,Paula,19
Garrett Whitlock,BOS,664285,20191,whitlga01,Rich,15
Dean Kremer,BAL,664285,19350,kremede01,John,18
Paul Blackburn,OAK,664285,14739,blackpa01,Justin,25
Kyle Bradish,BAL,664285,24586,bradiky01,Rich,22
Corey Kluber,BOS,664285,2429,klubeco01,John,17
Jordan Romano,TOR,664285,16122,romanjo03,Myron,12
Jose Suarez,LAA,664285,19911,suarejo01,Ron,13
Matthew Boyd,DET,664285,15440,boydma01,Evans,20
Lance McCullers Jr.,HOU,664285,14120,mcculla02,John,15
Michael Lorenzen,DET,664285,14843,lorenmi01,Ron,24
Nick Pivetta,BOS,664285,15454,pivetni01,Andrew,25
Michael Kopech,CHW,664285,17282,kopecmi01,Scott,12
Kenta Maeda,MIN,664285,18498,maedake01,Scott,20
Jhoan Duran,MIN,664285,21029,duranjh01,??,??
Spencer Turnbull,DET,664285,16207,turnbsp01,Paula,22
Felix Bautista,BAL,664285,20666,bautife01,Justin,16
Zach Plesac,CLE,664285,19979,plesaza01,Paula,25
Ryan Pressly,HOU,664285,7005,pressry01,John,14
Andres Munoz,SEA,664285,20373,munozan01,Rich,16
Domingo Germán,NYY,664285,17149,germado01,Jeff,21
Clarke Schmidt,NYY,664285,19899,schmicl01,Evans,12
Zack Greinke,KCR,664285,1943,greinza01,Myron,21
Clay Holmes,NYY,664285,13649,holmecl01,Paula,14
Scott Barlow,KCR,664285,14993,barlosc01,Myron,13
Ken Waldichuk,OAK,664285,27681,waldike01,Jeff,22
Brayan Bello,BOS,664285,23920,bellobr01,Scott,23
Matt Manning,DET,664285,20369,mannima02,Rich,22
Shintaro Fujinami,OAK,664285,31839,fujinsh01,Rich,13
Pete Fairbanks,TBR,664285,17998,fairbpe01,Paula,15
Tanner Houck,BOS,664285,19879,houckta01,John,25
Jordan Lyles,KCR,664285,7593,lylesjo01,Ron,25
Alex Lange,DET,664285,19883,langeal01,Rich,26
Paul Sewald,SEA,664285,13892,sewalpa01,Andrew,20
Jason Adam,TBR,664285,11861,adamja01,Ron,26
Yusei Kikuchi,TOR,664285,20633,kikucyu01,Ron,21
Kenley Jansen,BOS,664285,3096,janseke01,Andrew,24
Brock Burke,TEX,664285,17968,burkebr01,Andrew,26
Brad Keller,KCR,664285,15734,kellebr01,Myron,26
Bailey Ober,MIN,664285,21224,oberba01,Evans,22
Kendall Graveman,CHW,664285,15514,graveke01,Rich,25
Chris Flexen,SEA,664285,13896,flexech01,Scott,15
Michael King,NYY,664285,19853,kingmi01,Evans,21
Mike Clevinger,CHW,664285,12808,clevimi01,John,12
Tyler Wells,BAL,664285,20000,wellsty01,Jeff,25
Rafael Montero,HOU,664285,12760,montera01,John,26
Jorge Lopez,MIN,664285,14527,lopezjo02,Rich,24
Jose Leclerc,TEX,664285,14524,leclejo01,Scott,24
Ryne Stanek,HOU,664285,15947,stanery01,Ron,17
Adam Oller,OAK,664285,20132,ollerad01,Myron,22
James Kaprielian,OAK,621076,18331,kaprija01,Jeff,
Adam Cimber,TOR,643256,15288,cimbead01,Scott,
